sample_id,family,relative_l2,evidence_split,evidence_scope,frames_per_record
train_layered_00001,layered,0.19997391515197688,train,fixed_48_record_train_gate,32
train_layered_00063,layered,0.20513518889239868,train,fixed_48_record_train_gate,32
train_layered_00157,layered,0.2723186816008478,train,fixed_48_record_train_gate,32
train_layered_00209,layered,0.22409903977190462,train,fixed_48_record_train_gate,32
train_layered_00226,layered,0.23111971706668266,train,fixed_48_record_train_gate,32
train_layered_00227,layered,0.2497640996819667,train,fixed_48_record_train_gate,32
train_layered_00249,layered,0.30598483550107747,train,fixed_48_record_train_gate,32
train_layered_00303,layered,0.1369097835555441,train,fixed_48_record_train_gate,32
train_layered_00313,layered,0.23278147129425772,train,fixed_48_record_train_gate,32
train_layered_00435,layered,0.21439806843534928,train,fixed_48_record_train_gate,32
train_layered_00546,layered,0.26518924479573663,train,fixed_48_record_train_gate,32
train_layered_00550,layered,0.29645989043748633,train,fixed_48_record_train_gate,32
train_layered_00572,layered,0.27977986087889195,train,fixed_48_record_train_gate,32
train_layered_00637,layered,0.42312216576686673,train,fixed_48_record_train_gate,32
train_layered_00666,layered,0.2754358199788805,train,fixed_48_record_train_gate,32
train_layered_00687,layered,0.2999912719841112,train,fixed_48_record_train_gate,32
train_layered_00735,layered,0.15339063243176373,train,fixed_48_record_train_gate,32
train_layered_00790,layered,0.25271164511422567,train,fixed_48_record_train_gate,32
train_layered_00813,layered,0.18230519101203427,train,fixed_48_record_train_gate,32
train_layered_00826,layered,0.28886811120284756,train,fixed_48_record_train_gate,32
train_layered_00862,layered,0.15736202426209597,train,fixed_48_record_train_gate,32
train_layered_00865,layered,0.26100298036084585,train,fixed_48_record_train_gate,32
train_layered_00924,layered,0.38277182586801217,train,fixed_48_record_train_gate,32
train_layered_00985,layered,0.25965177740290385,train,fixed_48_record_train_gate,32
train_marmousi_00204,marmousi,0.499514419146955,train,fixed_48_record_train_gate,32
train_marmousi_00245,marmousi,0.6509517955155877,train,fixed_48_record_train_gate,32
train_marmousi_00304,marmousi,0.6347659774612183,train,fixed_48_record_train_gate,32
train_marmousi_00401,marmousi,0.45124616475532614,train,fixed_48_record_train_gate,32
train_marmousi_00430,marmousi,0.717480388998652,train,fixed_48_record_train_gate,32
train_marmousi_00435,marmousi,0.6205371278538353,train,fixed_48_record_train_gate,32
train_marmousi_00436,marmousi,0.7956491579510302,train,fixed_48_record_train_gate,32
train_marmousi_00489,marmousi,0.36888282708951814,train,fixed_48_record_train_gate,32
train_marmousi_00662,marmousi,0.4564490839193943,train,fixed_48_record_train_gate,32
train_marmousi_00681,marmousi,0.544429836367049,train,fixed_48_record_train_gate,32
train_uniform_00066,uniform,0.11319746850172964,train,fixed_48_record_train_gate,32
train_uniform_00094,uniform,0.21639424353781003,train,fixed_48_record_train_gate,32
train_uniform_00121,uniform,0.06498961638058749,train,fixed_48_record_train_gate,32
train_uniform_00163,uniform,0.08734928906952542,train,fixed_48_record_train_gate,32
train_uniform_00169,uniform,0.0631851478214163,train,fixed_48_record_train_gate,32
train_uniform_00203,uniform,0.11302837265464281,train,fixed_48_record_train_gate,32
train_uniform_00213,uniform,0.07039387508924073,train,fixed_48_record_train_gate,32
train_uniform_00247,uniform,0.08113171849210842,train,fixed_48_record_train_gate,32
train_uniform_00263,uniform,0.16595608209523807,train,fixed_48_record_train_gate,32
train_uniform_00266,uniform,0.13875371014708834,train,fixed_48_record_train_gate,32
train_uniform_00285,uniform,0.1187180911866774,train,fixed_48_record_train_gate,32
train_uniform_00313,uniform,0.11564430215822297,train,fixed_48_record_train_gate,32
train_uniform_00396,uniform,0.075823994247552,train,fixed_48_record_train_gate,32
train_uniform_00413,uniform,0.09320969934084057,train,fixed_48_record_train_gate,32
